idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
655047,45,128,Santos,10008,Kaio Jorge,Goal,Normal Goal,NaN
655047,-5,128,Santos,9996,Lucas Lourenço,Card,Yellow Card,Argument
655047,41,128,Santos,54061,Lucas Braga,Goal,Normal Goal,NaN
655047,46,156,Sao Bento,305717,Kayan,subst,Substitution 1,NaN
655047,46,156,Sao Bento,80491,Geovane Itinga,subst,Substitution 2,NaN
655047,64,128,Santos,288055,Ângelo Borges,subst,Substitution 1,NaN
655047,68,156,Sao Bento,9685,Fábio Bahia,subst,Substitution 3,NaN
655047,74,156,Sao Bento,9249,Jonata Escobar,subst,Substitution 4,NaN
655047,80,128,Santos,278495,Gabriel Pirani,subst,Substitution 2,NaN
655047,82,156,Sao Bento,195282,Gabriel,subst,Substitution 5,NaN
655047,89,128,Santos,278496,Vinicius,subst,Substitution 3,NaN
655047,89,128,Santos,10008,Kaio Jorge,subst,Substitution 4,NaN
655047,90,128,Santos,9997,Jean Mota,subst,Substitution 5,NaN
317955,2,138,Guarani Campinas,9717,Igor Henrique,subst,Substitution 1,
317955,24,10018,Água Santa,77742,Bruno Costa,Card,Yellow Card,
317955,32,138,Guarani Campinas,10360,Giovanny,Card,Yellow Card,
317955,39,138,Guarani Campinas,64264,Marcelo,Card,Yellow Card,
317955,51,10018,Água Santa,39702,Andres Robles,Card,Yellow Card,
317955,63,138,Guarani Campinas,10360,Giovanny,subst,Substitution 2,
317955,66,10018,Água Santa,91643,Dinei,subst,Substitution 1,
317955,72,10018,Água Santa,9852,Felipe Azevedo,subst,Substitution 2,
317955,75,138,Guarani Campinas,9747,Lucas Crispim,subst,Substitution 3,
317955,90,10018,Água Santa,63981,João Vitor,Card,Yellow Card,
317955,90,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 3,
317955,2,138,Guarani Campinas,9717,Igor Henrique,subst,Substitution 1,NaN
317955,24,10018,Água Santa,77742,Bruno Costa,Card,Yellow Card,NaN
317955,32,138,Guarani Campinas,10360,Giovanny,Card,Yellow Card,NaN
317955,39,138,Guarani Campinas,64264,Marcelo,Card,Yellow Card,NaN
317955,51,10018,Água Santa,39702,Andres Robles,Card,Yellow Card,NaN
317955,63,138,Guarani Campinas,10360,Giovanny,subst,Substitution 2,NaN
317955,66,10018,Água Santa,91643,Dinei,subst,Substitution 1,NaN
317955,72,10018,Água Santa,9852,Felipe Azevedo,subst,Substitution 2,NaN
317955,75,138,Guarani Campinas,9747,Lucas Crispim,subst,Substitution 3,NaN
317955,90,10018,Água Santa,63981,João Vitor,Card,Yellow Card,NaN
317955,90,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 3,NaN
317956,35,1201,Inter De Limeira,112627,Oliveira,Card,Yellow Card,
317956,39,10018,Água Santa,91643,Dinei,subst,Substitution 1,
317956,45,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Penalty,
317956,46,10018,Água Santa,54022,Wellington Reis,subst,Substitution 2,
317956,51,10018,Água Santa,10126,Abner,Card,Yellow Card,
317956,60,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 1,
317956,65,1201,Inter De Limeira,157459,Rafael Pin,Card,Yellow Card,
317956,68,1201,Inter De Limeira,13238,E. Córdoba,subst,Substitution 2,
317956,71,1201,Inter De Limeira,160041,Tcharlles,Card,Yellow Card,
317956,73,10018,Água Santa,77742,Bruno Costa,Card,Yellow Card,
317956,75,10018,Água Santa,10126,Abner Felipe,subst,Substitution 3,
317956,85,1201,Inter De Limeira,9487,Léo,subst,Substitution 3,
317956,90,10018,Água Santa,9852,Felipe Azevedo,Goal,Normal Goal,
317956,35,1201,Inter De Limeira,112627,Oliveira,Card,Yellow Card,NaN
317956,39,10018,Água Santa,91643,Dinei,subst,Substitution 1,NaN
317956,45,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Penalty,NaN
317956,46,10018,Água Santa,54022,Wellington Reis,subst,Substitution 2,NaN
317956,51,10018,Água Santa,10126,Abner,Card,Yellow Card,NaN
317956,60,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 1,NaN
317956,65,1201,Inter De Limeira,157459,Rafael Pin,Card,Yellow Card,NaN
317956,68,1201,Inter De Limeira,13238,E. Córdoba,subst,Substitution 2,NaN
317956,71,1201,Inter De Limeira,160041,Tcharlles,Card,Yellow Card,NaN
317956,73,10018,Água Santa,77742,Bruno Costa,Card,Yellow Card,NaN
317956,75,10018,Água Santa,10126,Abner Felipe,subst,Substitution 3,NaN
317956,85,1201,Inter De Limeira,9487,Léo,subst,Substitution 3,NaN
317956,90,10018,Água Santa,9852,Felipe Azevedo,Goal,Normal Goal,NaN
317957,7,794,Bragantino,9472,Ytalo,Goal,Normal Goal,
317957,45,794,Bragantino,9396,Matheus Jesus,Goal,Normal Goal,
317957,46,794,Bragantino,80264,Vitinho,subst,Substitution 1,
317957,50,794,Bragantino,9461,Barreto,subst,Substitution 2,
317957,53,794,Bragantino,80276,Aderlan Silva,Card,Yellow Card,
317957,56,10018,Água Santa,10456,Robinho,subst,Substitution 1,
317957,64,10018,Água Santa,9347,Walisson Maia,Card,Yellow Card,
317957,69,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 2,
317957,73,10018,Água Santa,39702,A. Robles,subst,Substitution 3,
317957,75,794,Bragantino,10040,Artur,Goal,Normal Goal,
317957,78,794,Bragantino,9472,Ytalo,Goal,Normal Goal,
317957,82,794,Bragantino,9472,Ytalo,subst,Substitution 3,
317957,89,10018,Água Santa,54022,Wellington Reis,Card,Yellow Card,
317957,7,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
317957,45,794,Bragantino,9396,Matheus Jesus,Goal,Normal Goal,NaN
317957,46,794,Bragantino,80264,Vitinho,subst,Substitution 1,NaN
317957,50,794,Bragantino,9461,Barreto,subst,Substitution 2,NaN
317957,53,794,Bragantino,80276,Aderlan Silva,Card,Yellow Card,NaN
317957,56,10018,Água Santa,10456,Robinho,subst,Substitution 1,NaN
317957,64,10018,Água Santa,9347,Walisson Maia,Card,Yellow Card,NaN
317957,69,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 2,NaN
317957,73,10018,Água Santa,39702,A. Robles,subst,Substitution 3,NaN
317957,75,794,Bragantino,10040,Artur,Goal,Normal Goal,NaN
317957,78,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
317957,82,794,Bragantino,9472,Ytalo,subst,Substitution 3,NaN
317957,89,10018,Água Santa,54022,Wellington Reis,Card,Yellow Card,NaN
317958,36,7848,Mirassol,9627,A. J. da Silva,Card,Yellow Card,
317958,46,7848,Mirassol,9522,M. Victor,Card,Yellow Card,
317958,46,10018,Água Santa,77736,Perí,subst,Substitution 1,
317958,49,10018,Água Santa,9707,L. Ricardo,Card,Yellow Card,
317958,61,7848,Mirassol,9522,Matheus Rocha,subst,Substitution 1,
317958,67,7848,Mirassol,77717,Juninho,subst,Substitution 2,
317958,73,10018,Água Santa,195491,Luan,subst,Substitution 2,
317958,73,10018,Água Santa,54022,Wellington Reis,subst,Substitution 3,
317958,79,10018,Água Santa,9258,Caio Dantas,subst,Substitution 4,
317958,80,7848,Mirassol,266383,Reinaldo Kauan,subst,Substitution 3,
317958,86,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 5,
317958,36,7848,Mirassol,9627,A. J. da Silva,Card,Yellow Card,NaN
317958,46,7848,Mirassol,9522,M. Victor,Card,Yellow Card,NaN
317958,46,10018,Água Santa,77736,Perí,subst,Substitution 1,NaN
317958,49,10018,Água Santa,9707,L. Ricardo,Card,Yellow Card,NaN
317958,61,7848,Mirassol,9522,Matheus Rocha,subst,Substitution 1,NaN
317958,67,7848,Mirassol,77717,Juninho,subst,Substitution 2,NaN
317958,73,10018,Água Santa,195491,Luan,subst,Substitution 2,NaN
317958,73,10018,Água Santa,54022,Wellington Reis,subst,Substitution 3,NaN
317958,79,10018,Água Santa,9258,Caio Dantas,subst,Substitution 4,NaN
317958,80,7848,Mirassol,266383,Reinaldo Kauan,subst,Substitution 3,NaN
317958,86,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 5,NaN
655036,84,128,Santos,278495,Gabriel Pirani,subst,Substitution 5,NaN
655036,8,121,Palmeiras,51572,M. Viña,Goal,Normal Goal,NaN
655036,14,128,Santos,10008,Kaio Jorge,Goal,Normal Goal,NaN
655036,23,121,Palmeiras,9936,Willian,Goal,Normal Goal,NaN
655036,37,121,Palmeiras,9932,Zé Rafael,Card,Yellow Card,Foul
655036,42,128,Santos,10506,Marinho,subst,Substitution 1,NaN
655036,46,128,Santos,278496,Vinicius,subst,Substitution 2,NaN
655036,53,121,Palmeiras,30925,Alan Empereur,Card,Yellow Card,Argument
655036,53,128,Santos,10008,Kaio Jorge,Goal,Penalty,NaN
655036,60,128,Santos,278495,Gabriel Pirani,Card,Yellow Card,Foul
655036,63,128,Santos,9997,Jean Mota,Card,Yellow Card,Foul
655036,66,128,Santos,9997,Jean Mota,subst,Substitution 3,NaN
655036,76,121,Palmeiras,278336,Giovani,subst,Substitution 1,NaN
655036,76,121,Palmeiras,9929,Felipe Melo,subst,Substitution 2,NaN
655036,76,121,Palmeiras,70314,Wesley,subst,Substitution 3,NaN
655036,78,121,Palmeiras,9911,Lucas Esteves,Goal,Normal Goal,NaN
655036,80,128,Santos,54061,Lucas Braga,Card,Yellow Card,Foul
655036,82,128,Santos,305803,Kaiky,Card,Yellow Card,Foul
655036,83,128,Santos,54061,Lucas Braga,subst,Substitution 4,NaN
655036,84,121,Palmeiras,9932,Zé Rafael,subst,Substitution 4,NaN
655037,73,139,Ponte Preta,53963,Paulo Sérgio,Card,Yellow Card,Simulation
655037,8,794,Bragantino,9453,Aderlan,Card,Yellow Card,Foul
655037,74,794,Bragantino,9472,Ytalo,subst,Substitution 1,NaN
655037,25,139,Ponte Preta,195461,João Veras,subst,Substitution 1,NaN
655037,74,794,Bragantino,9406,Pedrinho,subst,Substitution 2,NaN
655037,38,794,Bragantino,9406,Pedrinho,Goal,Normal Goal,NaN
655037,79,794,Bragantino,64356,Luis Phelipe,Card,Yellow Card,Time wasting
655037,46,139,Ponte Preta,9461,Barreto,subst,Substitution 2,NaN
655037,81,794,Bragantino,41106,Ricardo,subst,Substitution 3,NaN
655037,51,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
655037,81,794,Bragantino,9453,Aderlan,subst,Substitution 4,NaN
655037,68,139,Ponte Preta,41431,Niltinho,subst,Substitution 3,NaN
655037,84,139,Ponte Preta,10459,Dawhan,subst,Substitution 5,NaN
655037,68,139,Ponte Preta,10390,Camilo,subst,Substitution 4,NaN
317959,43,121,Palmeiras,9920,R. Veiga,Card,Yellow Card,NaN
317959,46,121,Palmeiras,9920,Raphael Veiga,Card,Yellow Card,NaN
317959,43,121,Palmeiras,9920,R. Veiga,Card,Yellow Card,NaN
317959,46,121,Palmeiras,9920,Raphael Veiga,Card,Yellow Card,NaN
317959,63,10018,Água Santa,159848,Lucas Silva,Goal,Normal Goal,NaN
317959,65,121,Palmeiras,10143,Rony,subst,Substitution 2,NaN
317959,65,121,Palmeiras,195109,Patrick de Paula,subst,Substitution 3,NaN
317959,65,121,Palmeiras,9921,Bruno Henrique,subst,Substitution 4,NaN
317959,66,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 1,NaN
317959,72,121,Palmeiras,12788,Ramires,Goal,Normal Goal,NaN
317959,75,121,Palmeiras,12788,Ramires,Card,Yellow Card,NaN
317959,75,10018,Água Santa,55298,Uederson,subst,Substitution 2,NaN
317959,80,10018,Água Santa,9733,Giovanni,Card,Yellow Card,NaN
317959,82,10018,Água Santa,63981,João Vitor,subst,Substitution 3,NaN
317959,82,10018,Água Santa,159967,Diogo Marzagão,subst,Substitution 4,NaN
317959,88,121,Palmeiras,1793,Luiz Adriano,Goal,Normal Goal,NaN
317959,90,121,Palmeiras,9936,Willian,subst,Substitution 5,NaN
578080,39,1201,Inter De Limeira,80600,Tony,Goal,Own Goal,NaN
578080,43,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Normal Goal,NaN
578080,46,7826,Ferroviária,208788,Jhonatan,subst,Substitution 1,NaN
578080,46,1201,Inter De Limeira,54084,Jonathan,subst,Substitution 1,NaN
578080,62,7826,Ferroviária,9212,Higor,subst,Substitution 2,NaN
578080,62,7826,Ferroviária,80480,Hygor,subst,Substitution 3,NaN
578080,67,7826,Ferroviária,80624,Fellipe Mateus,subst,Substitution 4,NaN
578080,80,1201,Inter De Limeira,157460,Marcos Antonio,subst,Substitution 2,NaN
578080,83,7826,Ferroviária,54642,Lucas Mendes,subst,Substitution 5,NaN
578080,87,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 3,NaN
578081,6,138,Guarani Campinas,34704,Waguininho,Goal,Normal Goal,NaN
578081,60,7779,Ituano,9502,Eduardo Lopes,subst,Substitution 1,NaN
578081,61,138,Guarani Campinas,9751,Arthur Rezende,subst,Substitution 1,NaN
578081,61,138,Guarani Campinas,34704,Waguininho,subst,Substitution 2,NaN
578081,72,7779,Ituano,77675,Marcos Serrato,subst,Substitution 2,NaN
578081,72,7779,Ituano,80273,Gabriel Taliari,subst,Substitution 3,NaN
578081,74,7779,Ituano,199324,Gabriel Barros,Goal,Normal Goal,NaN
578081,77,138,Guarani Campinas,9262,Todinho Júnior,subst,Substitution 3,NaN
578081,77,138,Guarani Campinas,9747,Lucas Crispim,subst,Substitution 4,NaN
578081,88,7779,Ituano,199324,Gabriel Barros,subst,Substitution 4,NaN
578082,27,7834,Novorizontino,77890,Paulinho,subst,Substitution 1,NaN
578082,53,2618,Botafogo SP,33252,Wellington,Goal,Normal Goal,NaN
578082,60,7834,Novorizontino,9652,Adilson Goiano,subst,Substitution 2,NaN
578082,69,2618,Botafogo SP,64046,Rafinha,Goal,Normal Goal,NaN
578082,70,2618,Botafogo SP,9427,Matheus Anjos,subst,Substitution 1,NaN
578082,74,7834,Novorizontino,77712,Guilherme Queiroz,subst,Substitution 3,NaN
578082,74,7834,Novorizontino,70312,Vinicius Kiss,subst,Substitution 4,NaN
578082,78,2618,Botafogo SP,119806,Ronald,subst,Substitution 2,NaN
578082,90,2618,Botafogo SP,54090,Valdemir,subst,Substitution 3,NaN
578082,90,2618,Botafogo SP,10054,Gilson,subst,Substitution 4,NaN
578082,90,2618,Botafogo SP,10272,Naldo,subst,Substitution 5,NaN
578083,23,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Normal Goal,NaN
578083,61,1201,Inter De Limeira,54084,Jonathan,subst,Substitution 1,NaN
578083,61,138,Guarani Campinas,67200,Geovane Santos,Goal,Own Goal,NaN
578083,63,138,Guarani Campinas,34704,Waguininho,Goal,Normal Goal,NaN
578083,65,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 1,NaN
578083,76,1201,Inter De Limeira,9930,Matheus Neris,subst,Substitution 2,NaN
578083,80,138,Guarani Campinas,9747,Lucas Crispim,subst,Substitution 2,NaN
578083,80,138,Guarani Campinas,9755,Deivid,subst,Substitution 3,NaN
578083,85,1201,Inter De Limeira,13238,E. Córdoba,subst,Substitution 3,NaN
578083,85,1201,Inter De Limeira,67200,Geovane Santos,subst,Substitution 4,NaN
578083,87,138,Guarani Campinas,34704,Waguininho,subst,Substitution 4,NaN
578083,87,138,Guarani Campinas,41221,Pablo,subst,Substitution 5,NaN
578084,17,794,Bragantino,9463,Uillian,Card,Yellow Card,NaN
578084,31,2618,Botafogo SP,77690,Victor Bolt,Card,Yellow Card,NaN
578084,45,794,Bragantino,9893,Alerrandro,Card,Yellow Card,NaN
578084,60,794,Bragantino,9461,Barreto,subst,Substitution 1,NaN
578084,60,794,Bragantino,9463,Uillian Correia,subst,Substitution 2,NaN
578084,60,794,Bragantino,9476,Matheus Peixoto,subst,Substitution 3,NaN
578084,63,2618,Botafogo SP,33252,Wellington,Goal,Normal Goal,NaN
578084,71,2618,Botafogo SP,54090,Valdemir,subst,Substitution 1,NaN
578084,71,2618,Botafogo SP,119806,Ronald,subst,Substitution 2,NaN
578084,72,794,Bragantino,115530,Weverton,subst,Substitution 4,NaN
578084,75,794,Bragantino,41106,Ricardo,Card,Yellow Card,NaN
578084,79,794,Bragantino,9458,L. Ortiz,Card,Yellow Card,NaN
578084,80,794,Bragantino,9396,Matheus Jesus,Goal,Normal Goal,NaN
578084,81,2618,Botafogo SP,9427,Matheus Anjos,subst,Substitution 3,NaN
578084,88,794,Bragantino,9906,Luan Candido,subst,Substitution 5,NaN
578084,88,2618,Botafogo SP,10054,Gilson,subst,Substitution 4,NaN
655038,45,7848,Mirassol,9616,Rafael Silva,Goal,Normal Goal,NaN
655038,46,7848,Mirassol,160176,Luis Oyama,subst,Substitution 1,NaN
655038,68,10003,Santo André,9689,Minho,subst,Substitution 2,NaN
655038,75,7848,Mirassol,15278,Carlão,Card,Yellow Card,Foul
655038,80,10003,Santo André,9441,Ramon,subst,Substitution 5,NaN
655038,46,7848,Mirassol,266391,Eduardo,subst,Substitution 2,NaN
655038,73,10003,Santo André,77763,Marcos Martins,subst,Substitution 3,NaN
655038,78,7848,Mirassol,9616,Rafael Silva,subst,Substitution 5,NaN
655038,82,10003,Santo André,195498,Pedro Vitor,Goal,Normal Goal,NaN
655038,56,10003,Santo André,10531,Gegé,Goal,Normal Goal,NaN
655038,73,7848,Mirassol,33625,Samuel Santos,subst,Substitution 4,NaN
655038,80,10003,Santo André,68397,Fernandinho,subst,Substitution 4,NaN
655038,64,7848,Mirassol,159848,Lucas Silva,subst,Substitution 3,NaN
655038,36,10003,Santo André,10531,Gegê,Var,Goal cancelled,NaN
655038,67,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 1,NaN
578085,46,7848,Mirassol,9621,Bruno Mota,subst,Substitution 1,NaN
578085,46,7848,Mirassol,266391,Eduardo,subst,Substitution 2,NaN
578085,50,131,Corinthians,10230,D. Avelar,Card,Yellow Card,NaN
578085,60,7848,Mirassol,77717,Juninho,Card,Red Card,NaN
578085,62,131,Corinthians,10249,Ramiro,subst,Substitution 1,NaN
578085,62,7848,Mirassol,9686,Ze Roberto,subst,Substitution 3,NaN
578085,63,131,Corinthians,10238,Carlos Augusto,subst,Substitution 2,NaN
578085,72,131,Corinthians,10097,Éderson,Goal,Normal Goal,NaN
578085,83,131,Corinthians,10502,Luan,subst,Substitution 3,NaN
578085,83,7848,Mirassol,41961,Danilo,subst,Substitution 4,NaN
578085,88,131,Corinthians,10247,Gabriel,Card,Yellow Card,NaN
578085,89,7848,Mirassol,9570,Alison,subst,Substitution 5,NaN
578085,90,7848,Mirassol,104431,Wellington,Card,Yellow Card,NaN
578085,90,7848,Mirassol,9310,Moraes,Card,Yellow Card,NaN
578085,90,131,Corinthians,10097,Éderson,subst,Substitution 4,NaN
578085,90,131,Corinthians,10241,Mateus Vital,subst,Substitution 5,NaN
578086,33,121,Palmeiras,9929,F. Melo,Card,Yellow Card,NaN
578086,36,139,Ponte Preta,9571,G. Lazaroni,Card,Yellow Card,NaN
578086,45,121,Palmeiras,195109,Patrick de Paula,Goal,Normal Goal,NaN
578086,46,139,Ponte Preta,10459,Dawhan,subst,Substitution 1,NaN
578086,46,139,Ponte Preta,9594,Jeferson,subst,Substitution 2,NaN
578086,63,121,Palmeiras,9936,Willian,subst,Substitution 1,NaN
578086,63,121,Palmeiras,12788,Ramires,subst,Substitution 2,NaN
578086,66,139,Ponte Preta,9704,Henrique,Card,Yellow Card,NaN
578086,71,139,Ponte Preta,196192,Danrley,Card,Yellow Card,NaN
578086,72,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 3,NaN
578086,78,121,Palmeiras,10143,Rony,subst,Substitution 4,NaN
578086,78,121,Palmeiras,9929,Felipe Melo,subst,Substitution 5,NaN
578086,78,139,Ponte Preta,10450,Apodi,subst,Substitution 3,NaN
578086,79,139,Ponte Preta,9714,Vinicius Zanocelo,subst,Substitution 4,NaN
578086,83,139,Ponte Preta,68058,Roger,subst,Substitution 5,NaN
578086,90,139,Ponte Preta,10525,Joao Paulo,Card,Yellow Card,NaN
574010,20,7848,Mirassol,9686,Ze Roberto,Goal,Normal Goal,NaN
574010,32,7848,Mirassol,9686,Ze Roberto,Goal,Normal Goal,NaN
574010,36,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
574010,37,126,Sao Paulo,9962,Vitor Bueno,Goal,Normal Goal,NaN
574010,43,126,Sao Paulo,9945,B. Alves,Card,Yellow Card,NaN
574010,46,126,Sao Paulo,41,Juanfran,subst,Substitution 1,NaN
574010,46,7848,Mirassol,77717,Juninho,subst,Substitution 1,NaN
574010,56,7848,Mirassol,266383,Reinaldo Kauan,subst,Substitution 2,NaN
574010,63,7848,Mirassol,9686,Ze Roberto,Card,Yellow Card,NaN
574010,66,126,Sao Paulo,9972,Alexandre Pato,subst,Substitution 2,NaN
574010,77,7848,Mirassol,9686,Ze Roberto,subst,Substitution 3,NaN
574010,77,7848,Mirassol,266391,Eduardo,subst,Substitution 4,NaN
574010,79,126,Sao Paulo,9945,Bruno Alves,subst,Substitution 3,NaN
574010,79,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 4,NaN
574010,80,7848,Mirassol,9771,Daniel Borges,Goal,Normal Goal,NaN
574010,84,126,Sao Paulo,9958,Tchê Tchê,subst,Substitution 5,NaN
574010,88,7848,Mirassol,9621,Bruno Mota,subst,Substitution 5,NaN
574011,14,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
574011,24,121,Palmeiras,10143,Roni,Card,Yellow Card,NaN
574011,34,121,Palmeiras,195111,G. Menino,Card,Yellow Card,NaN
574011,46,121,Palmeiras,10143,Rony,subst,Substitution 1,NaN
574011,46,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 2,NaN
574011,62,10003,Santo André,9441,Ramon,subst,Substitution 1,NaN
574011,62,10003,Santo André,159837,Vitinho,subst,Substitution 2,NaN
574011,66,121,Palmeiras,12788,Ramires,subst,Substitution 3,NaN
574011,66,121,Palmeiras,195109,Patrick de Paula,subst,Substitution 4,NaN
574011,74,10003,Santo André,9824,Branquinho,subst,Substitution 3,NaN
574011,78,10003,Santo André,9821,Douglas Baggio,subst,Substitution 4,NaN
574011,78,10003,Santo André,9746,Rondinelly,subst,Substitution 5,NaN
574011,88,121,Palmeiras,9929,Felipe Melo,Goal,Normal Goal,NaN
574011,89,10003,Santo André,13561,R. Lucas,Card,Yellow Card,NaN
574011,90,121,Palmeiras,9936,Willian,subst,Substitution 5,NaN
574011,90,121,Palmeiras,9929,F. Melo,Card,Yellow Card,NaN
574011,90,121,Palmeiras,9916,Marcos Rocha,Goal,Normal Goal,NaN
574012,1,131,Corinthians,10097,Éderson,Goal,Normal Goal,NaN
574012,41,131,Corinthians,2411,Fagner,Card,Yellow Card,NaN
574012,59,794,Bragantino,9472,Ytalo,Card,Yellow Card,NaN
574012,61,794,Bragantino,9472,Ytalo,subst,Substitution 1,NaN
574012,63,794,Bragantino,10040,Artur,Card,Yellow Card,NaN
574012,65,131,Corinthians,32906,Jô,Goal,Normal Goal,NaN
574012,67,131,Corinthians,10241,M. Vital,Card,Yellow Card,NaN
574012,70,131,Corinthians,10241,Mateus Vital,subst,Substitution 1,NaN
574012,71,794,Bragantino,80264,Vitinho,subst,Substitution 2,NaN
574012,71,794,Bragantino,9453,Aderlan,subst,Substitution 3,NaN
574012,72,131,Corinthians,10238,Carlos Augusto,Card,Yellow Card,NaN
574012,77,131,Corinthians,10502,Luan,subst,Substitution 2,NaN
574012,82,794,Bragantino,9471,Morato,subst,Substitution 4,NaN
574012,82,794,Bragantino,41106,Ricardo,subst,Substitution 5,NaN
574012,88,131,Corinthians,10249,Ramiro,subst,Substitution 3,NaN
574013,6,128,Santos,10506,Marinho,Goal,Normal Goal,NaN
574013,21,128,Santos,10506,Marinho,Card,Yellow Card,NaN
574013,29,139,Ponte Preta,9594,Jeferson,Card,Yellow Card,NaN
574013,43,128,Santos,10506,Marinho,Card,Yellow Card,NaN
574013,43,128,Santos,10506,Marinho,Card,Red Card,NaN
574013,46,139,Ponte Preta,9594,Jeferson,subst,Substitution 1,NaN
574013,46,139,Ponte Preta,9298,Alisson Safira,subst,Substitution 2,NaN
574013,50,139,Ponte Preta,9445,Bruno Rodrigues,Goal,Normal Goal,NaN
574013,61,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
574013,63,128,Santos,10008,Kaio Jorge,subst,Substitution 1,NaN
574013,70,139,Ponte Preta,9714,Vinicius Zanocelo,subst,Substitution 3,NaN
574013,71,128,Santos,9995,Alison,subst,Substitution 2,NaN
574013,71,128,Santos,9987,Diego Pituca,subst,Substitution 3,NaN
574013,86,128,Santos,10006,Arthur,Card,Yellow Card,NaN
